Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-08-15,P0009,182,25.51,4642.82,S005,1395,07-02-2022,S005,56.76176470588235,30.57,182.0,182.0,90.0,182.0,198.3333333333333,0.0,49.00973396161727,7.664835164835165,7.664835164835165,0,1,-5.059999999999999,-920.9199999999996,-19.83535868286945,-0.1983535868286945,0,0,0.0,195.52994505494507,195.52994505494507
2022-08-16,P0009,182,25.51,4642.82,S005,2243,08-02-2022,S005,56.76176470588235,24.4,182.0,182.0,90.0,182.0,201.4,0.0,44.68479645788658,12.324175824175825,12.324175824175825,0,1,1.110000000000003,202.0200000000005,4.35123480987849,0.0435123480987849,1,0,0.0,314.3897252747253,314.3897252747253
2022-08-17,P0009,182,25.51,4642.82,S005,1389,09-02-2022,S005,56.76176470588235,26.9,182.0,182.0,90.0,182.0,204.46666666666667,0.0,39.64909298726313,7.631868131868132,7.631868131868132,0,1,-1.389999999999997,-252.97999999999945,-5.448843590748714,-0.0544884359074871,2,0,0.0,194.68895604395607,194.68895604395607
2022-08-18,P0009,54,99.76,5387.04,S001,4096,08-02-2022,S001,56.76176470588235,30.38,182.0,182.0,252.0,163.71428571428572,197.86666666666667,48.37945254518137,47.22049038969919,25.01919720767888,25.01919720767888,0,1,69.38000000000001,3746.52,69.54691259021652,0.6954691259021653,3,0,0.0,2495.915113438045,2495.915113438045
2022-08-19,P0009,54,99.76,5387.04,S001,1823,09-02-2022,S001,56.76176470588235,27.12,54.0,182.0,197.0,145.42857142857142,193.1,62.45760466870637,54.03660955698265,12.535363457760315,12.535363457760315,0,1,72.64,3922.56,72.81475541299118,0.7281475541299118,4,0,0.0,1250.527858546169,1250.527858546169
2022-08-20,P0009,252,72.99,18393.48,S002,3455,05-02-2022,S002,56.76176470588235,23.66,54.0,182.0,197.0,155.42857142857142,194.9333333333333,73.85313611679427,55.0961124689882,22.22886029411765,22.22886029411765,0,1,49.33,12431.16,67.58460063022332,0.6758460063022332,5,1,72.99,1622.484512867647,1622.484512867647
2022-08-22,P0009,162,22.53,3649.86,S001,4934,01-02-2022,S001,56.76176470588235,26.6,54.0,182.0,197.0,134.28571428571428,189.0,80.12014787329171,61.00141321144206,36.74255319148936,36.74255319148936,0,1,-4.07,-659.34,-18.06480248557479,-0.1806480248557479,0,0,0.0,827.8097234042552,827.8097234042552
2022-08-23,P0009,162,22.53,3649.86,S001,3278,02-02-2022,S001,56.76176470588235,22.79,162.0,182.0,197.0,131.42857142857142,187.8333333333333,78.47474571023311,61.17757270682489,24.94130434782609,24.94130434782609,0,1,-0.259999999999998,-42.11999999999968,-1.154016866400346,-0.0115401686640034,1,0,0.0,561.9275869565218,561.9275869565218
2022-08-27,P0009,162,22.53,3649.86,S001,1116,06-02-2022,S001,56.76176470588235,31.28,162.0,252.0,241.0,146.57142857142858,180.2333333333333,40.820163084996935,59.78506521689594,7.614035087719298,7.614035087719298,0,1,-8.75,-1417.5,-38.83710608078118,-0.3883710608078118,5,1,22.53,171.5442105263158,171.5442105263158
2022-08-28,P0009,162,22.53,3649.86,S001,2440,07-02-2022,S001,56.76176470588235,27.04,162.0,54.0,241.0,162.0,177.6,0.0,58.74703220677146,15.061728395061728,15.061728395061728,0,1,-4.509999999999998,-730.6199999999997,-20.01775410563692,-0.2001775410563691,6,1,22.53,339.3407407407407,339.3407407407407
2022-08-29,P0009,162,22.53,3649.86,S001,4096,08-02-2022,S001,56.76176470588235,30.38,162.0,162.0,241.0,162.0,174.96666666666667,0.0,57.565844359147576,25.28395061728395,25.28395061728395,0,1,-7.849999999999998,-1271.6999999999996,-34.84243231247225,-0.3484243231247225,0,0,0.0,569.6474074074074,569.6474074074074
2022-08-30,P0009,162,22.53,3649.86,S001,1823,09-02-2022,S001,56.76176470588235,27.12,162.0,162.0,241.0,162.0,172.33333333333334,0.0,56.232481307719134,11.253086419753089,11.253086419753089,0,1,-4.59,-743.5799999999999,-20.372836218375497,-0.2037283621837549,1,0,0.0,253.5320370370371,253.5320370370371
2022-08-31,P0009,162,22.53,3649.86,S001,3193,10-02-2022,S001,56.76176470588235,26.96,162.0,162.0,241.0,162.0,169.7,0.0,54.73582323147774,19.70987654320988,19.70987654320988,0,1,-4.43,-717.66,-19.66267199289836,-0.1966267199289835,2,0,0.0,444.0635185185186,444.0635185185186
2022-09-01,P0009,252,72.99,18393.48,S002,2250,09-02-2022,S002,56.76176470588235,33.49,162.0,162.0,241.0,174.85714285714286,170.06666666666666,34.01680257083083,55.26421385791465,12.867647058823527,12.867647058823527,0,1,39.49999999999999,9953.999999999998,54.11700232908617,0.5411700232908617,3,0,0.0,939.2095588235292,939.2095588235292
2022-09-02,P0009,252,72.99,18393.48,S002,2238,08-02-2022,S002,56.76176470588235,35.26,252.0,162.0,197.0,187.7142857142857,171.9,43.915503282684256,57.07125008449428,11.922374429223746,11.922374429223746,0,1,37.73,9507.96,51.69201260446636,0.5169201260446636,4,0,0.0,870.2141095890412,870.2141095890412
2022-09-03,P0009,252,72.99,18393.48,S002,4993,07-02-2022,S002,56.76176470588235,26.14,252.0,162.0,241.0,200.57142857142856,172.26666666666668,48.1070235442366,57.56371781943375,24.893874643874646,24.893874643874646,0,1,46.85,11806.2,64.18687491437183,0.6418687491437183,5,1,72.99,1817.0039102564103,1817.0039102564103
2022-09-05,P0009,54,99.76,5387.04,S001,1116,06-02-2022,S001,56.76176470588235,31.28,162.0,162.0,252.0,185.1428571428572,162.66666666666666,73.27443522227163,57.14671579746969,6.027777777777777,6.027777777777777,0,1,68.48,3697.92,68.64474739374499,0.6864474739374499,0,0,0.0,601.331111111111,601.331111111111
2022-09-06,P0009,241,68.99,16626.59,S002,2238,08-02-2022,S002,56.76176470588235,35.26,54.0,162.0,54.0,196.42857142857144,168.9,75.17503384958158,55.045028589453786,11.393454545454544,11.393454545454544,0,1,33.73,8128.929999999999,48.89114364400638,0.4889114364400637,1,0,0.0,786.0344290909089,786.0344290909089
2022-09-08,P0009,97,65.64,6367.08,S004,3363,31-01-2022,S004,56.76176470588235,23.97,90.0,252.0,182.0,164.0,163.0,85.13322892188864,58.09504697268615,20.50609756097561,20.50609756097561,0,1,41.67,4041.99,63.482632541133455,0.6348263254113345,3,0,0.0,1346.0202439024392,1346.0202439024392
2022-09-09,P0009,97,65.64,6367.08,S004,4645,01-02-2022,S004,56.76176470588235,23.4,97.0,252.0,182.0,141.85714285714286,160.16666666666666,78.31438473960512,59.19872047390142,32.74420946626385,32.74420946626385,0,1,42.24,4097.28,64.3510054844607,0.6435100548446069,4,0,0.0,2149.3299093655587,2149.3299093655587
2022-09-10,P0009,97,65.64,6367.08,S004,2495,02-02-2022,S004,56.76176470588235,28.83,97.0,252.0,182.0,119.71428571428572,157.33333333333334,62.2460555262056,60.14427099344809,20.84128878281623,20.84128878281623,0,1,36.81,3570.57,56.07861060329068,0.5607861060329068,5,1,65.64,1368.0221957040571,1368.0221957040571
2022-09-11,P0009,97,65.64,6367.08,S004,3049,03-02-2022,S004,56.76176470588235,26.04,97.0,162.0,182.0,110.42857142857144,154.5,59.682094307693546,60.93905944070049,27.61060802069857,27.61060802069857,0,1,39.6,3841.2,60.3290676416819,0.6032906764168191,6,1,65.64,1812.360310478654,1812.360310478654
2022-09-12,P0009,97,65.64,6367.08,S004,3205,04-02-2022,S004,56.76176470588235,26.51,97.0,54.0,182.0,116.57142857142856,151.66666666666666,54.92982536187201,61.58892272396746,27.493872549019613,27.493872549019613,0,1,39.13,3795.61,59.61304082876294,0.5961304082876294,0,0,0.0,1804.6977941176476,1804.6977941176476
2022-09-13,P0009,97,65.64,6367.08,S004,2077,05-02-2022,S004,56.76176470588235,38.1,97.0,241.0,182.0,96.0,148.83333333333334,2.6457513110740534,62.098410959364685,21.635416666666668,21.635416666666668,0,1,27.54,2671.38,41.95612431444241,0.4195612431444241,1,0,0.0,1420.14875,1420.14875
2022-09-14,P0009,97,65.64,6367.08,S004,2785,06-02-2022,S004,56.76176470588235,25.88,97.0,90.0,182.0,97.0,146.0,0.0,62.47095877009696,28.711340206185568,28.711340206185568,0,1,39.760000000000005,3856.7200000000007,60.57282145033517,0.6057282145033517,2,0,0.0,1884.6123711340208,1884.6123711340208
2022-09-15,P0009,97,65.64,6367.08,S004,4440,07-02-2022,S004,56.76176470588235,28.53,97.0,97.0,182.0,97.0,143.16666666666666,0.0,62.70900685092904,45.77319587628866,45.77319587628866,0,1,37.11,3599.67,56.53564899451554,0.5653564899451554,3,0,0.0,3004.552577319588,3004.552577319588
2022-09-16,P0009,97,65.64,6367.08,S004,2155,08-02-2022,S004,56.76176470588235,37.38,97.0,97.0,182.0,97.0,140.33333333333334,0.0,62.81408437127997,22.216494845360824,22.216494845360824,0,1,28.26,2741.22,43.05301645338208,0.4305301645338208,4,0,0.0,1458.2907216494846,1458.2907216494846
2022-09-17,P0009,97,65.64,6367.08,S004,1868,09-02-2022,S004,56.76176470588235,32.35,97.0,97.0,54.0,97.0,141.76666666666668,0.0,61.24720026441915,19.25773195876289,19.25773195876289,0,1,33.29,3229.13,50.71602681291895,0.5071602681291896,5,1,65.64,1264.0775257731962,1264.0775257731962
2022-09-19,P0009,140,88.97,12455.8,S003,3993,08-02-2022,S003,56.76176470588235,31.26,140.0,97.0,252.0,109.28571428571428,140.9,20.981851568394568,55.37169076279877,36.53725490196079,36.53725490196079,0,1,57.71,8079.399999999999,64.86456108800719,0.6486456108800719,0,0,0.0,3250.719568627452,3250.719568627452
2022-09-20,P0009,140,88.97,12455.8,S003,3808,07-02-2022,S003,56.76176470588235,38.14,140.0,97.0,54.0,115.42857142857144,143.76666666666668,22.984466804469463,52.88809482967433,32.99009900990099,32.99009900990099,0,1,50.83,7116.2,57.1316173991233,0.571316173991233,1,0,0.0,2935.129108910891,2935.129108910891
2022-09-21,P0009,197,30.5,6008.5,S002,2250,09-02-2022,S002,56.76176470588235,33.49,140.0,97.0,162.0,129.71428571428572,144.93333333333334,36.64111663925472,53.684219304175706,17.345814977973568,17.345814977973568,0,1,-2.990000000000002,-589.0300000000004,-9.803278688524596,-0.0980327868852459,2,0,0.0,529.0473568281939,529.0473568281939
2022-09-22,P0009,140,88.97,12455.8,S003,4118,06-02-2022,S003,56.76176470588235,36.14,197.0,97.0,162.0,135.85714285714286,144.2,33.73143228221361,53.59323168795292,30.311251314405887,30.311251314405887,0,1,52.83,7396.2,59.37956614589187,0.5937956614589187,3,0,0.0,2696.792029442692,2696.792029442692
2022-09-23,P0009,140,88.97,12455.8,S003,4348,04-02-2022,S003,56.76176470588235,29.11,140.0,97.0,162.0,142.0,143.46666666666667,29.0688837074979,53.49169019147003,30.61971830985916,30.61971830985916,0,1,59.86,8380.4,67.2811059907834,0.6728110599078341,4,0,0.0,2724.236338028169,2724.236338028169
2022-09-26,P0009,140,88.97,12455.8,S003,1391,01-02-2022,S003,56.76176470588235,23.58,140.0,140.0,162.0,148.14285714285714,141.26666666666668,21.54397496152676,53.12310578096946,9.389585342333657,9.389585342333657,0,1,65.39,9154.6,73.49668427559853,0.7349668427559852,0,0,0.0,835.3914079074254,835.3914079074254
2022-09-27,P0009,140,88.97,12455.8,S003,1189,31-01-2022,S003,56.76176470588235,32.01,140.0,140.0,162.0,148.14285714285714,140.53333333333333,21.54397496152676,52.97867712471722,8.026036644165863,8.026036644165863,0,1,56.96,7974.400000000001,64.02158030796899,0.6402158030796898,1,0,0.0,714.0764802314368,714.0764802314368
2022-09-28,P0009,147,21.5,3160.5,S005,1389,09-02-2022,S005,56.76176470588235,26.9,140.0,197.0,162.0,141.0,140.03333333333333,2.645751311071603,52.83969467486836,9.851063829787234,9.851063829787234,0,1,-5.399999999999999,-793.7999999999998,-25.11627906976744,-0.2511627906976744,2,0,0.0,211.79787234042556,211.79787234042556
2022-09-29,P0009,147,21.5,3160.5,S005,2243,08-02-2022,S005,56.76176470588235,24.4,147.0,140.0,162.0,142.0,139.53333333333333,3.4156502553252497,52.695438089101,15.795774647887324,15.795774647887324,0,1,-2.8999999999999986,-426.2999999999998,-13.488372093023248,-0.1348837209302325,3,0,0.0,339.60915492957747,339.60915492957747
2022-09-30,P0009,147,21.5,3160.5,S005,1395,07-02-2022,S005,56.76176470588235,30.57,147.0,140.0,162.0,143.0,139.03333333333333,3.741657386778813,52.54586392944673,9.755244755244757,9.755244755244757,0,1,-9.07,-1333.29,-42.18604651162791,-0.421860465116279,4,0,0.0,209.73776223776227,209.73776223776227
2022-10-02,P0009,147,21.5,3160.5,S005,3870,05-02-2022,S005,56.76176470588235,24.89,147.0,140.0,252.0,145.0,132.03333333333333,3.4156502553251062,42.83286148494495,26.6896551724138,26.6896551724138,0,1,-3.390000000000001,-498.3300000000001,-15.76744186046512,-0.1576744186046512,6,1,21.5,573.8275862068967,573.8275862068967
2022-10-05,P0009,147,21.5,3160.5,S005,1001,02-02-2022,S005,56.76176470588235,27.58,147.0,147.0,54.0,147.0,131.13333333333333,0.0,33.46303501841476,6.809523809523809,6.809523809523809,0,1,-6.079999999999998,-893.7599999999998,-28.27906976744185,-0.2827906976744185,2,0,0.0,146.4047619047619,146.4047619047619
2022-10-06,P0009,140,88.97,12455.8,S003,1833,05-02-2022,S003,56.76176470588235,31.56,147.0,147.0,241.0,146.0,127.76666666666668,2.645751311071296,26.353934906526653,12.554794520547944,12.554794520547944,0,1,57.41,8037.4,64.5273687759919,0.6452736877599191,3,0,0.0,1117.0000684931506,1117.0000684931506
2022-10-07,P0009,241,68.99,16626.59,S002,2250,09-02-2022,S002,56.76176470588235,33.49,140.0,147.0,90.0,159.42857142857142,132.8,36.064096378795895,32.57712334625659,14.112903225806452,14.112903225806452,0,1,35.49999999999999,8555.499999999998,51.45673285983475,0.5145673285983474,4,0,0.0,973.6491935483872,973.6491935483872
2022-10-08,P0009,197,30.5,6008.5,S002,2238,08-02-2022,S002,56.76176470588235,35.26,241.0,147.0,97.0,166.57142857142858,136.13333333333333,38.08699315539462,33.877806114422654,13.435677530017152,13.435677530017152,0,1,-4.759999999999998,-937.7199999999996,-15.606557377049176,-0.1560655737704917,5,1,30.5,409.7881646655232,409.7881646655232
2022-10-09,P0009,169,75.93,12832.17,S001,4934,01-02-2022,S001,56.76176470588235,26.6,197.0,147.0,97.0,169.71428571428572,138.53333333333333,37.09768315189136,33.558732183250065,29.07239057239057,29.07239057239057,0,1,49.330000000000005,8336.77,64.96773343869353,0.6496773343869353,6,1,75.93,2207.4666161616165,2207.4666161616165
2022-10-19,P0009,104,84.48,8785.92,S003,1189,31-01-2022,S003,56.76176470588235,32.01,90.0,90.0,140.0,92.0,133.8,5.291502622134139,37.40496002514552,12.923913043478262,12.923913043478262,0,1,52.470000000000006,5456.880000000001,62.109375,0.6210937500000001,2,0,0.0,1091.8121739130436,1091.8121739130436
2022-10-20,P0009,104,84.48,8785.92,S003,1391,01-02-2022,S003,56.76176470588235,23.58,104.0,90.0,140.0,94.0,132.6,6.831300510643529,37.7748319789044,14.797872340425531,14.797872340425531,0,1,60.900000000000006,6333.6,72.08806818181819,0.7208806818181819,3,0,0.0,1250.124255319149,1250.124255319149
2022-10-21,P0009,104,84.48,8785.92,S003,1972,02-02-2022,S003,56.76176470588235,39.11,104.0,90.0,197.0,96.0,129.5,7.483314773551309,36.08586503289602,20.541666666666668,20.541666666666668,0,1,45.370000000000005,4718.4800000000005,53.705018939393945,0.5370501893939394,4,0,0.0,1735.36,1735.36
2022-10-23,P0009,169,75.93,12832.17,S001,2638,31-01-2022,S001,56.76176470588235,32.94,104.0,90.0,140.0,109.28571428571428,129.26666666666668,27.14598979416313,37.02369542588206,24.13856209150327,24.13856209150327,0,1,42.99000000000001,7265.310000000001,56.6179375740814,0.566179375740814,6,1,75.93,1832.8410196078437,1832.8410196078437
2022-10-24,P0009,104,84.48,8785.92,S003,4348,04-02-2022,S003,56.76176470588235,29.11,169.0,90.0,140.0,111.28571428571428,128.06666666666666,25.97892919088099,37.24655349326177,39.070603337612326,39.070603337612326,0,1,55.370000000000005,5758.4800000000005,65.54214015151516,0.6554214015151516,0,0,0.0,3300.6845699614896,3300.6845699614896
2022-10-25,P0009,104,84.48,8785.92,S003,4118,06-02-2022,S003,56.76176470588235,36.14,104.0,90.0,140.0,113.28571428571428,126.86666666666666,24.567690745600704,37.428306947008885,36.35056746532157,36.35056746532157,0,1,48.34,5027.360000000001,57.220643939393945,0.5722064393939394,1,0,0.0,3070.895939470366,3070.895939470366
2022-10-26,P0009,104,84.48,8785.92,S003,3808,07-02-2022,S003,56.76176470588235,38.14,104.0,104.0,140.0,113.28571428571428,125.66666666666669,24.567690745600704,37.56955235783079,33.6141235813367,33.6141235813367,0,1,46.34,4819.360000000001,54.8532196969697,0.548532196969697,2,0,0.0,2839.7211601513245,2839.7211601513245
2022-10-27,P0009,104,84.48,8785.92,S003,3993,08-02-2022,S003,56.76176470588235,31.26,104.0,104.0,140.0,113.28571428571428,124.46666666666668,24.567690745600704,37.67074537982009,35.24716267339218,35.24716267339218,0,1,53.22,5534.88,62.99715909090908,0.6299715909090909,3,0,0.0,2977.680302648172,2977.680302648172
2022-10-28,P0009,104,84.48,8785.92,S003,2353,09-02-2022,S003,56.76176470588235,37.59,104.0,104.0,147.0,113.28571428571428,123.03333333333332,24.567690745600704,37.60180051937437,20.77049180327869,20.77049180327869,0,1,46.89,4876.56,55.50426136363637,0.5550426136363636,4,0,0.0,1754.6911475409838,1754.6911475409838
2022-10-29,P0009,169,75.93,12832.17,S001,3193,10-02-2022,S001,56.76176470588235,26.96,104.0,104.0,147.0,122.57142857142856,123.76666666666668,31.716752370828008,38.29349754231077,26.050116550116552,26.050116550116552,0,1,48.970000000000006,8275.93,64.49361253786383,0.6449361253786382,5,1,75.93,1977.98534965035,1977.98534965035
2022-10-30,P0009,169,75.93,12832.17,S001,1823,09-02-2022,S001,56.76176470588235,27.12,169.0,169.0,147.0,122.57142857142856,124.5,31.716752370828008,38.95864297006427,14.872960372960376,14.872960372960376,0,1,48.81,8248.890000000001,64.28289213749507,0.6428289213749507,6,1,75.93,1129.3038811188817,1129.3038811188817
2022-10-31,P0009,169,75.93,12832.17,S001,4096,08-02-2022,S001,56.76176470588235,30.38,169.0,104.0,147.0,131.85714285714286,125.23333333333332,34.74396144861575,39.59857480310061,31.063921993499456,31.063921993499456,0,1,45.55000000000001,7697.950000000002,59.98946397998157,0.5998946397998157,0,0,0.0,2358.683596966414,2358.683596966414
2022-11-01,P0009,169,75.93,12832.17,S001,2440,07-02-2022,S001,56.76176470588235,27.04,169.0,104.0,147.0,141.14285714285714,125.96666666666668,34.743961448615714,40.21449672849842,17.287449392712553,17.287449392712553,0,1,48.89000000000001,8262.410000000002,64.38825233767945,0.6438825233767945,1,0,0.0,1312.6360323886645,1312.6360323886645
2022-11-02,P0009,169,75.93,12832.17,S001,1116,06-02-2022,S001,56.76176470588235,31.28,169.0,104.0,147.0,150.42857142857142,126.7,31.71675237082789,40.80749593074665,7.418803418803419,7.418803418803419,0,1,44.650000000000006,7545.850000000001,58.80416172790729,0.5880416172790729,2,0,0.0,563.3097435897437,563.3097435897437
2022-11-03,P0009,169,75.93,12832.17,S001,2686,05-02-2022,S001,56.76176470588235,38.88,169.0,104.0,147.0,159.71428571428572,127.43333333333334,24.567690745600444,41.37855794335078,16.817531305903398,16.817531305903398,0,1,37.05,6261.450000000001,48.79494271039116,0.4879494271039115,3,0,0.0,1276.9551520572452,1276.9551520572452
2022-11-04,P0009,169,75.93,12832.17,S001,1337,04-02-2022,S001,56.76176470588235,38.12,169.0,104.0,147.0,169.0,128.16666666666666,0.0,41.92857912124391,7.911242603550296,7.911242603550296,0,1,37.81000000000001,6389.890000000001,49.79586461214277,0.4979586461214277,4,0,0.0,600.700650887574,600.700650887574
2022-11-05,P0009,169,75.93,12832.17,S001,1202,03-02-2022,S001,56.76176470588235,36.25,169.0,169.0,140.0,169.0,129.13333333333333,0.0,42.54063642126679,7.112426035502959,7.112426035502959,0,1,39.68000000000001,6705.920000000001,52.25865929145266,0.5225865929145266,5,1,75.93,540.0465088757397,540.0465088757397
2022-11-06,P0009,169,75.93,12832.17,S001,3278,02-02-2022,S001,56.76176470588235,22.79,169.0,169.0,241.0,169.0,126.73333333333332,0.0,37.77604909274453,19.39644970414201,19.39644970414201,0,1,53.14000000000001,8980.660000000002,69.98551297247465,0.6998551297247466,6,1,75.93,1472.772426035503,1472.772426035503
2022-11-07,P0009,104,84.48,8785.92,S003,1833,05-02-2022,S003,56.76176470588235,31.56,169.0,169.0,197.0,159.71428571428572,123.63333333333334,24.567690745600444,35.56197439665686,11.476744186046512,11.476744186046512,0,1,52.92,5503.68,62.64204545454546,0.6264204545454546,0,0,0.0,969.5553488372092,969.5553488372092
2022-11-08,P0009,69,30.82,2126.58,S004,3363,31-01-2022,S004,56.76176470588235,23.97,104.0,169.0,169.0,145.42857142857142,120.3,41.50444611868811,35.84848383270092,23.12475442043222,23.12475442043222,0,1,6.850000000000001,472.6500000000001,22.22582738481506,0.2222582738481506,1,0,0.0,712.7049312377211,712.7049312377211
2022-11-09,P0009,54,99.76,5387.04,S001,2686,05-02-2022,S001,56.76176470588235,38.88,69.0,169.0,90.0,129.0,119.1,52.0416499866537,37.4638676501815,20.82170542635659,20.82170542635659,0,1,60.88,3287.52,61.02646351242983,0.6102646351242983,2,0,0.0,2077.1733333333336,2077.1733333333336
2022-11-10,P0009,54,99.76,5387.04,S001,1202,03-02-2022,S001,56.76176470588235,36.25,54.0,169.0,90.0,112.57142857142856,117.9,55.355990771422,38.974217826306464,10.67766497461929,10.67766497461929,0,1,63.510000000000005,3429.5400000000004,63.66279069767442,0.6366279069767443,3,0,0.0,1065.2038578680203,1065.2038578680203
2022-11-11,P0009,179,42.07,7530.53,S003,2353,09-02-2022,S003,56.76176470588235,37.59,54.0,169.0,90.0,114.0,120.86666666666666,57.1547606649412,40.14691411109513,20.640350877192983,20.640350877192983,0,1,4.479999999999997,801.9199999999994,10.648918469217962,0.1064891846921796,4,0,0.0,868.3395614035088,868.3395614035088
2022-11-12,P0009,179,42.07,7530.53,S003,3993,08-02-2022,S003,56.76176470588235,31.26,179.0,169.0,90.0,115.42857142857144,123.83333333333331,58.85818306986512,41.065199070656114,34.59282178217821,34.59282178217821,0,1,10.81,1934.99,25.69526978844782,0.2569526978844782,5,1,42.07,1455.3200123762374,1455.3200123762374
2022-11-13,P0009,177,70.69,12512.13,S005,3842,01-02-2022,S005,56.76176470588235,31.72,179.0,169.0,90.0,116.57142857142856,126.73333333333332,60.13556114551321,41.66113986333807,32.958333333333336,32.958333333333336,0,1,38.97,6897.69,55.12802376573773,0.5512802376573773,6,1,70.69,2329.824583333333,2329.824583333333
2022-11-14,P0009,179,42.07,7530.53,S003,4118,06-02-2022,S003,56.76176470588235,36.14,177.0,104.0,90.0,127.28571428571428,129.7,64.07473315255764,42.12145820575641,32.35241301907969,32.35241301907969,0,1,5.93,1061.47,14.095555027335394,0.1409555502733539,0,0,0.0,1361.0660157126829,1361.0660157126829
2022-11-15,P0009,179,42.07,7530.53,S003,1833,05-02-2022,S003,56.76176470588235,31.56,179.0,69.0,90.0,143.0,132.66666666666666,60.80296045424135,42.36242099601547,12.818181818181818,12.818181818181818,0,1,10.510000000000002,1881.29,24.982172569526984,0.2498217256952698,1,0,0.0,539.2609090909091,539.2609090909091
2022-11-16,P0009,179,42.07,7530.53,S003,4348,04-02-2022,S003,56.76176470588235,29.11,179.0,54.0,90.0,160.85714285714286,135.63333333333333,47.12546576756094,42.38776932684383,27.03019538188277,27.03019538188277,0,1,12.96,2319.84,30.80579985738056,0.3080579985738056,2,0,0.0,1137.160319715808,1137.160319715808
2022-11-17,P0009,179,42.07,7530.53,S003,2663,03-02-2022,S003,56.76176470588235,29.08,179.0,54.0,90.0,178.71428571428572,138.6,0.7559289460385671,42.19789175972531,14.90087929656275,14.90087929656275,0,1,12.990000000000002,2325.2100000000005,30.877109579272645,0.3087710957927265,3,0,0.0,626.8799920063949,626.8799920063949
2022-11-18,P0009,179,42.07,7530.53,S003,1972,02-02-2022,S003,56.76176470588235,39.11,179.0,179.0,104.0,178.71428571428572,141.1,0.7559289460385671,42.29889539602795,11.0343725019984,11.0343725019984,0,1,2.960000000000001,529.8400000000001,7.035892560019017,0.0703589256001901,4,0,0.0,464.2160511590727,464.2160511590727
2022-11-19,P0009,179,42.07,7530.53,S003,1391,01-02-2022,S003,56.76176470588235,23.58,179.0,179.0,104.0,178.71428571428572,143.6,0.7559289460385671,42.2468933769097,7.783373301358912,7.783373301358912,0,1,18.49,3309.7100000000005,43.95055859282149,0.439505585928215,5,1,42.07,327.44651478816945,327.44651478816945
2022-11-20,P0009,179,42.07,7530.53,S003,1189,31-01-2022,S003,56.76176470588235,32.01,179.0,177.0,104.0,179.0,146.1,0.0,42.04131793596724,6.64245810055866,6.64245810055866,0,1,10.060000000000002,1800.7400000000005,23.912526741145715,0.2391252674114571,6,1,42.07,279.4482122905028,279.4482122905028
2022-11-21,P0009,97,87.81,8517.57,S005,1001,02-02-2022,S005,56.76176470588235,27.58,179.0,179.0,104.0,167.28571428571428,145.86666666666667,30.993086786757168,42.30165345536093,5.983774551665244,5.983774551665244,0,1,60.23,5842.31,68.59127661997495,0.6859127661997495,0,0,0.0,525.4352433817251,525.4352433817251
2022-11-22,P0009,97,87.81,8517.57,S005,2696,03-02-2022,S005,56.76176470588235,35.49,97.0,179.0,169.0,155.57142857142858,143.46666666666667,40.01190299089031,42.98093669919499,17.329660238751146,17.329660238751146,0,1,52.32,5075.04,59.58319098052613,0.5958319098052614,1,0,0.0,1521.7174655647382,1521.7174655647382
2022-11-23,P0009,97,87.81,8517.57,S005,3300,04-02-2022,S005,56.76176470588235,38.89,97.0,179.0,104.0,143.85714285714286,143.23333333333332,43.83084367363804,43.2209107543647,22.93942403177756,22.93942403177756,0,1,48.92,4745.24,55.711194624758,0.55711194624758,2,0,0.0,2014.3108242303877,2014.3108242303877
2022-11-24,P0009,97,87.81,8517.57,S005,3842,01-02-2022,S005,56.76176470588235,31.72,97.0,179.0,104.0,132.14285714285714,143.0,43.830843673638064,43.45826376714962,29.0745945945946,29.0745945945946,0,1,56.09,5440.7300000000005,63.87655164559845,0.6387655164559846,3,0,0.0,2553.040151351352,2553.040151351352
2022-11-25,P0009,97,87.81,8517.57,S005,3870,05-02-2022,S005,56.76176470588235,24.89,97.0,179.0,104.0,120.42857142857144,142.76666666666668,40.011902990890405,43.69303845231388,32.13523131672597,32.13523131672597,0,1,62.92,6103.24,71.65470903086208,0.7165470903086208,4,0,0.0,2821.794661921708,2821.794661921708
2022-11-28,P0009,97,87.81,8517.57,S005,1389,09-02-2022,S005,56.76176470588235,26.9,97.0,97.0,169.0,97.0,139.9,0.0,44.6081405899924,14.31958762886598,14.31958762886598,0,1,60.91,5908.27,69.36567589112857,0.6936567589112858,0,0,0.0,1257.4029896907218,1257.4029896907218
2022-11-29,P0009,117,72.01,8425.17,S002,2215,31-01-2022,S002,56.76176470588235,32.79,97.0,97.0,169.0,99.85714285714286,138.16666666666666,7.559289460187776,44.44840739036896,22.181688125894134,22.181688125894134,0,1,39.220000000000006,4588.740000000001,54.464657686432446,0.5446465768643245,1,0,0.0,1597.3033619456369,1597.3033619456369
